Id,Error Code,Call Sites to Dropping Function,Validity,Origin Site,Present in MPICH?,MPICH Location
107,*MPI_ERR_OTHER,src/mpid/ch3/channels/mrail/src/gen2/rdma_iba_1sc.c:978,VALID,src/mpid/ch3/channels/mrail/src/gen2/rdma_iba_1sc.c:2356,No,
108,*MPI_ERR_OTHER,./src/mpid/ch3/include/mpid_rma_issue.h:963,VALID,./src/mpid/ch3/include/mpid_rma_issue.h:127,Yes,./src/mpid/ch3/include/mpid_rma_issue.h:586
109,*MPI_ERR_OTHER,./src/mpid/ch3/include/mpid_rma_issue.h:1203,VALID,./src/mpid/ch3/include/mpid_rma_issue.h:127,Yes,./src/mpid/ch3/include/mpid_rma_issue.h:806
110,*MPI_ERR_OTHER,./src/mpid/ch3/include/mpid_rma_issue.h:1209,VALID,./src/mpid/ch3/include/mpid_rma_issue.h:127,Yes,./src/mpid/ch3/include/mpid_rma_issue.h:812
111,*MPI_ERR_COUNT MPI_ERR_INTERN MPI_ERR_OTHER,src/mpi/coll/bcast_osu.c:1021,VALID,src/mpi/coll/helper_fns.c:783,Yes,src/mpid/ch3/channels/mrail/src/gen2/ibv_rndv.c
112,*MPI_ERR_COUNT MPI_ERR_INTERN MPI_ERR_OTHER,src/mpi/coll/bcast_osu.c:984,VALID,src/mpi/coll/helper_fns.c:783,"Function present, different occurrence",
113,*MPI_ERR_COUNT MPI_ERR_INTERN MPI_ERR_OTHER,src/mpi/coll/red_scat_block_osu.c:145,VALID,src/mpi/coll/helper_fns.c:783,"Function present, different occurrence",
114,*MPI_ERR_COUNT MPI_ERR_INTERN MPI_ERR_OTHER,src/mpi/coll/red_scat_block_osu.c:276,VALID,src/mpi/coll/helper_fns.c:783,"Function present, different occurrence",
115,*MPI_ERR_COUNT MPI_ERR_INTERN MPI_ERR_OTHER,src/mpi/coll/red_scat_osu.c:1111,VALID,src/mpi/coll/helper_fns.c:783,"Function present, different occurrence",
116,*MPI_ERR_COUNT MPI_ERR_INTERN MPI_ERR_OTHER,src/mpi/coll/red_scat_osu.c:1280,VALID,src/mpi/coll/helper_fns.c:783,"Function present, different occurrence",
117,*MPI_ERR_COUNT MPI_ERR_OTHER,src/mpi/coll/bcast_osu.c:1028,VALID,src/mpi/coll/helper_fns.c:703,"Function present, different occurrence",
118,*MPI_ERR_COUNT MPI_ERR_OTHER,src/mpi/coll/bcast_osu.c:991,VALID,src/mpi/coll/helper_fns.c:703,"Function present, different occurrence",
119,*MPI_ERR_COUNT MPI_ERR_OTHER,src/mpi/coll/red_scat_block_osu.c:147,VALID,src/mpi/coll/helper_fns.c:703,"Function present, different occurrence",
120,*MPI_ERR_COUNT MPI_ERR_OTHER,src/mpi/coll/red_scat_block_osu.c:278,VALID,src/mpi/coll/helper_fns.c:703,"Function present, different occurrence",
121,*MPI_ERR_COUNT MPI_ERR_OTHER,src/mpi/coll/red_scat_osu.c:1113,VALID,src/mpi/coll/helper_fns.c:703,"Function present, different occurrence",
122,*MPI_ERR_COUNT MPI_ERR_OTHER,src/mpi/coll/red_scat_osu.c:1282,VALID,src/mpi/coll/helper_fns.c:703,"Function present, different occurrence",
123,*MPI_ERR_TRUNCATE MPI_ERR_IN_STATUS MPI_ERR_ARG MPI_ERR_INTERN MPI_ERR_TYPE MPI_ERR_REQUEST MPI_ERR_OTHER,src/mpi/coll/red_scat_block_osu.c:149,VALID,src/mpi/coll/helper_fns.c:85,"Function present, different occurrence",
124,*MPI_ERR_TRUNCATE MPI_ERR_IN_STATUS MPI_ERR_ARG MPI_ERR_INTERN MPI_ERR_TYPE MPI_ERR_REQUEST MPI_ERR_OTHER,src/mpi/coll/red_scat_block_osu.c:280,VALID,src/mpi/coll/helper_fns.c:85,"Function present, different occurrence",
125,*MPI_ERR_TRUNCATE MPI_ERR_IN_STATUS MPI_ERR_ARG MPI_ERR_INTERN MPI_ERR_TYPE MPI_ERR_REQUEST MPI_ERR_OTHER,src/mpi/coll/red_scat_osu.c:1115,VALID,src/mpi/coll/helper_fns.c:85,"Function present, different occurrence",
126,*MPI_ERR_TRUNCATE MPI_ERR_IN_STATUS MPI_ERR_ARG MPI_ERR_INTERN MPI_ERR_TYPE MPI_ERR_REQUEST MPI_ERR_OTHER,src/mpi/coll/red_scat_osu.c:1284,VALID,src/mpi/coll/helper_fns.c:85,"Function present, different occurrence",
127,*MPI_ERR_OTHER,src/mpid/ch3/channels/mrail/src/gen2/rdma_iba_init.c:1947,VALID,src/mpid/ch3/channels/common/src/cm/cm.c:2289,No,
128,*MPI_ERR_OTHER,src/mpid/ch3/channels/mrail/src/gen2/rdma_iba_init.c:802,VALID,src/mpid/ch3/channels/common/src/cm/cm.c:2289,No,
129,*MPI_ERR_OTHER,src/mpi/pt2pt/recv.c:171,VALID,src/mpid/ch3/src/ch3u_request.c:862,No,
130,*MPI_ERR_OTHER,src/mpi/pt2pt/sendrecv.c:198,VALID,src/mpid/ch3/src/ch3u_request.c:862,No,
131,*MPI_ERR_OTHER,src/mpi/pt2pt/sendrecv.c:203,VALID,src/mpid/ch3/channels/mrail/src/rdma/ch3_istartmsg.c:186,Yes,src/mpi/pt2pt/sendrecv.c:202
132,*MPI_ERR_COUNT MPI_ERR_INTERN MPI_ERR_OTHER,src/mpi/comm/comm_shrink.c:65,VALID,src/mpi/coll/helper_fns.c:413,Yes,src/mpi/comm/comm_shrink.c:66
133,*MPI_ERR_COUNT MPI_ERR_INTERN MPI_ERR_OTHER,src/mpid/ch3/src/mpid_vc.c:657,VALID,src/mpi/coll/helper_fns.c:413,Yes,src/mpid/ch3/src/mpid_vc.c:823
134,*MPI_ERR_OTHER,src/mpi/pt2pt/greq_complete.c:40,VALID,src/mpid/ch3/src/ch3u_request.c:862,No,
135,*MPI_ERR_OTHER,src/mpid/ch3/channels/mrail/src/rdma/ch3_isend.c:149,VALID,src/mpid/ch3/src/ch3u_request.c:862,No,
136,*MPI_ERR_OTHER,src/mpid/ch3/channels/mrail/src/rdma/ch3_isendv.c:362,VALID,src/mpid/ch3/src/ch3u_request.c:862,No,
137,*MPI_ERR_OTHER,src/mpid/ch3/channels/mrail/src/rdma/ch3_packetizedtransfer.c:129,VALID,src/mpid/ch3/src/ch3u_request.c:862,No,
138,*MPI_ERR_OTHER,src/mpid/ch3/channels/mrail/src/rdma/ch3_packetizedtransfer.c:165,VALID,src/mpid/ch3/src/ch3u_request.c:862,No,
139,*MPI_ERR_OTHER,src/mpid/ch3/channels/mrail/src/rdma/ch3_progress.c:1143,VALID,src/mpid/ch3/src/ch3u_request.c:862,No,
140,*MPI_ERR_OTHER,src/mpid/ch3/channels/mrail/src/rdma/ch3_rndvtransfer.c:566,VALID,src/mpid/ch3/src/ch3u_request.c:862,No,
141,*MPI_ERR_OTHER,src/mpid/ch3/channels/mrail/src/rdma/ch3_rndvtransfer.c:685,VALID,src/mpid/ch3/src/ch3u_request.c:862,No,
142,*MPI_ERR_OTHER,src/mpid/ch3/channels/mrail/src/rdma/mpid_mrail_rndv.c:162,VALID,src/mpid/ch3/src/ch3u_request.c:862,No,
143,*MPI_ERR_OTHER,src/mpid/ch3/src/ch3u_eager.c:830,VALID,src/mpid/ch3/src/ch3u_request.c:862,No,
144,*MPI_ERR_OTHER,src/mpid/ch3/src/ch3u_eager.c:883,VALID,src/mpid/ch3/src/ch3u_request.c:862,No,
145,*MPI_ERR_OTHER,src/mpid/ch3/src/ch3u_recvq.c:637,VALID,src/mpid/ch3/src/ch3u_request.c:862,Yes,src/mpid/ch3/src/ch3u_recvq.c:631
146,*MPI_ERR_OTHER,src/mpid/ch3/src/ch3u_recvq.c:910,VALID,src/mpid/ch3/src/ch3u_request.c:862,Yes,src/mpid/ch3/src/ch3u_recvq.c:895
147,*MPI_ERR_OTHER,src/mpid/ch3/src/ch3u_rma_pkthandler.c:2171,VALID,src/mpid/ch3/src/ch3u_request.c:862,No,
148,*MPI_ERR_OTHER,src/mpid/ch3/src/ch3u_rndv.c:624,VALID,src/mpid/ch3/src/ch3u_request.c:862,No,
149,*MPI_ERR_INTERN MPI_ERR_OTHER,src/mpid/common/datatype/dataloop/dataloop_create.c:339,VALID,src/mpid/common/datatype/dataloop/darray_support.c:194,No,
150,*MPI_ERR_OTHER,src/mpid/common/datatype/dataloop/dataloop_create.c:321,VALID,src/mpid/common/datatype/mpid_datatype_contents.c:66,No,
151,*MPI_ERR_OTHER,src/mpid/ch3/src/ch3u_rma_pkthandler.c:2400,VALID,src/mpid/ch3/src/ch3u_request.c:862,No,
152,*MPI_ERR_OTHER,src/mpid/ch3/channels/mrail/src/rdma/ch3_progress.c:1478,VALID,src/mpid/ch3/src/ch3u_request.c:862,No,
153,*MPI_ERR_INTERN,src/mpid/ch3/channels/mrail/src/rdma/ch3_progress.c:841,VALID,src/mpid/ch3/src/ch3u_handle_recv_pkt.c:767,No,
154,*MPI_ERR_OTHER,src/mpid/ch3/channels/mrail/src/gen2/ibv_rndv.c:348,VALID,src/mpid/ch3/src/ch3u_request.c:862,No,
155,*MPI_ERR_OTHER,src/mpid/ch3/channels/mrail/src/gen2/ibv_rndv.c:375,VALID,src/mpid/ch3/src/ch3u_request.c:862,No,
156,*MPI_ERR_OTHER,src/mpid/ch3/channels/mrail/src/rdma/ch3_progress.c:1493,VALID,src/mpid/ch3/channels/mrail/src/rdma/ch3_rndvtransfer.c:1012,No,
157,*MPI_ERR_OTHER,src/mpid/ch3/channels/mrail/src/rdma/ch3_smp_progress.c:667,VALID,src/mpid/ch3/channels/mrail/src/rdma/ch3_rndvtransfer.c:1012,No,
158,*MPI_ERR_OTHER,src/mpid/ch3/channels/mrail/src/rdma/ch3_progress.c:1489,VALID,src/mpid/ch3/src/ch3u_request.c:862,No,
159,*MPI_ERR_OTHER,src/mpid/ch3/channels/mrail/src/rdma/ch3_rndvtransfer.c:1233,VALID,src/mpid/ch3/src/ch3u_request.c:862,No,
160,*MPI_ERR_OTHER,src/mpid/ch3/channels/mrail/src/rdma/ch3_progress.c:1482,VALID,src/mpid/ch3/src/ch3u_request.c:862,No,
161,*MPI_ERR_OTHER,src/mpid/ch3/channels/mrail/src/rdma/ch3_contigsend.c:175,MAYBE,src/mpid/ch3/channels/mrail/src/rdma/ch3_contigsend.c:140,No,
162,*MPI_ERR_OTHER,src/mpid/ch3/channels/mrail/src/rdma/ch3_rndvtransfer.c:377,VALID,src/mpid/ch3/channels/mrail/src/rdma/ch3_istartmsg.c:186,No,
163,*MPI_ERR_OTHER,src/mpid/ch3/src/mpid_vc.c:720,VALID,src/mpid/ch3/channels/mrail/src/rdma/ch3_init.c:626,Yes,src/mpid/ch3/src/mpid_vc.c:870
